title, authors, journal, volume, page, year, doi, url, extra, img, img_flag
Weak coupling approach to magnetic and orbital susceptibilities for superconducting states in multiorbital electron-phonon coupled model, N. Okada; T. Miki; S. Hoshino, J. Phys.: Conf. Ser., 3161, 012016, 2026, 10.1088/1742-6596/3161/1/012016, https://doi.org/10.1088/1742-6596/3161/1/012016, , ,0
Properties of electronic axiality in bulk crystals, T. Miki; H. Ikeda; M.-T. Suzuki; S. Hoshino, J. Phys.: Conf. Ser., 3161, 012015, 2026, 10.1088/1742-6596/3161/1/012015, https://doi.org/10.1088/1742-6596/3161/1/012015, , ,0
Effect of Normal Self-energy on the Free Energy Functional for the Odd-frequency Pairing near Transition Temperature, T. Miki ;S. Hoshino, JPS Conf. Proc., 38, 011060, 2023, 10.7566/JPSCP.38.011060, https://doi.org/10.7566/JPSCP.38.011060, , ,0
Impurity effects on Bogoliubov Fermi surfaces: A comparison with conventional BCS pairing, S. Hoshino; T. Miki, J. Phys.: Conf. Ser., 2323, 012002, 2022, 10.1088/1742-6596/2323/1/012002, https://doi.org/10.1088/1742-6596/2323/1/012002, , ,0
